Timestamp,watt_bed,watt_living,watt_kitc
2016-12-02 01:51:14,0,0,0
2016-12-02 01:51:29,0,0,0
2016-12-02 01:51:44,0,0,0
2016-12-02 01:51:59,0,0,0
2016-12-02 01:52:14,0,0,0
2016-12-02 01:52:29,0,0,0
2016-12-02 01:52:44,0,0,0
2016-12-02 01:52:59,0,0,0
2016-12-02 01:53:14,0,0,0
2016-12-02 01:53:29,0,0,0
2016-12-02 01:53:44,0,0,0
2016-12-02 01:53:59,0,0,0
2016-12-02 01:54:14,0,0,0
2016-12-02 01:54:29,0,0,0
2016-12-02 01:54:44,0,0,0
2016-12-02 01:54:59,0,0,0
2016-12-02 01:55:14,0,0,0
2016-12-02 01:55:29,0,0,0
2016-12-02 01:55:44,0,0,0
2016-12-02 01:55:59,0,0,0
2016-12-02 01:56:14,0,0,0
2016-12-02 01:56:29,0,0,0
2016-12-02 01:56:44,0,0,0
2016-12-02 01:56:59,0,0,0
2016-12-02 01:57:14,0,0,0
2016-12-02 01:57:29,0,0,0
2016-12-02 01:57:44,0,0,0
2016-12-02 01:57:59,0,0,0
2016-12-02 01:58:14,0,0,0
2016-12-02 01:58:29,0,0,0
2016-12-02 01:58:44,0,0,0
2016-12-02 01:58:59,0,0,0
2016-12-02 01:59:14,0,0,0
2016-12-02 01:59:29,0,0,0
2016-12-02 01:59:44,0,0,0
2016-12-02 01:59:59,0,0,0
2016-12-02 02:00:14,0,0,0
2016-12-02 02:00:29,0,0,0
2016-12-02 02:00:44,0,0,0
2016-12-02 02:00:59,0,0,0
2016-12-02 02:01:14,0,0,0
2016-12-02 02:01:29,0,0,0
2016-12-02 02:01:44,0,0,0
2016-12-02 02:01:59,0,0,0
2016-12-02 02:02:14,0,0,0
2016-12-02 02:02:29,0,0,0
2016-12-02 02:02:44,0,0,0
2016-12-02 02:02:59,0,0,0
2016-12-02 02:03:14,0,0,0
2016-12-02 02:03:29,0,0,0
2016-12-02 02:03:44,0,0,0
2016-12-02 02:03:59,0,0,0
2016-12-02 02:04:14,0,0,0
2016-12-02 02:04:29,0,0,0
2016-12-02 02:04:44,0,0,0
2016-12-02 02:04:59,0,0,0
2016-12-02 02:05:14,0,0,0
2016-12-02 02:05:29,0,0,0
2016-12-02 02:05:44,0,0,0
2016-12-02 02:05:59,0,0,0
2016-12-02 02:06:14,0,0,0
2016-12-02 02:06:29,0,0,0
2016-12-02 02:06:44,0,0,0
2016-12-02 02:06:59,0,0,0
2016-12-02 02:07:14,0,0,0
2016-12-02 02:07:29,0,0,0
2016-12-02 02:07:44,0,0,0
2016-12-02 02:07:59,0,0,0
2016-12-02 02:08:14,0,0,0
2016-12-02 02:08:29,0,0,0
2016-12-02 02:08:44,0,0,0
2016-12-02 02:08:59,0,0,0
2016-12-02 02:09:14,0,0,0
2016-12-02 02:09:29,0,0,0
2016-12-02 02:09:44,0,0,0
2016-12-02 02:09:59,0,0,0
2016-12-02 02:10:14,0,0,0
2016-12-02 02:10:29,0,0,0
2016-12-02 02:10:44,0,0,0
2016-12-02 02:10:59,0,0,0
2016-12-02 02:11:14,0,0,0
2016-12-02 02:11:29,0,0,0
2016-12-02 02:11:44,0,0,0
2016-12-02 02:11:59,0,0,0
2016-12-02 02:12:14,0,0,0
2016-12-02 02:12:29,0,0,0
2016-12-02 02:12:44,0,0,0
2016-12-02 02:12:59,0,0,0
2016-12-02 02:13:14,0,0,0
2016-12-02 02:13:29,0,0,0
2016-12-02 02:13:44,0,0,0
2016-12-02 02:13:59,0,0,0
2016-12-02 02:14:14,0,0,0
2016-12-02 02:14:29,0,0,0
2016-12-02 02:14:44,0,0,0
2016-12-02 02:14:59,0,0,0
2016-12-02 02:15:14,0,0,0
2016-12-02 02:15:29,0,0,0
2016-12-02 02:15:44,0,0,0
2016-12-02 02:15:59,0,0,0
2016-12-02 02:16:14,0,0,0
2016-12-02 02:16:29,0,0,0
2016-12-02 02:16:44,0,0,0
2016-12-02 02:16:59,0,0,0
2016-12-02 02:17:14,0,0,0
2016-12-02 02:17:29,0,0,0
2016-12-02 02:17:44,0,0,0
2016-12-02 02:17:59,0,0,0
2016-12-02 02:18:14,0,0,0
2016-12-02 02:18:29,0,0,0
2016-12-02 02:18:44,0,0,0
2016-12-02 02:18:59,0,0,0
2016-12-02 02:19:14,0,0,0
2016-12-02 02:19:29,0,0,0
2016-12-02 02:19:44,0,0,0
2016-12-02 02:19:59,0,0,0
2016-12-02 02:20:14,0,0,0
2016-12-02 02:20:29,0,0,0
2016-12-02 02:20:44,0,0,0
2016-12-02 02:20:59,0,0,0
2016-12-02 02:21:14,0,0,0
2016-12-02 02:21:29,0,0,0
2016-12-02 02:21:44,0,0,0
2016-12-02 02:21:59,0,0,0
2016-12-02 02:22:14,0,0,0
2016-12-02 02:22:29,0,0,0
2016-12-02 02:22:44,0,0,0
2016-12-02 02:22:59,0,0,0
2016-12-02 02:23:14,0,0,0
2016-12-02 02:23:29,0,0,0
2016-12-02 02:23:44,0,0,0
2016-12-02 02:23:59,0,0,0
2016-12-02 02:24:14,0,0,0
2016-12-02 02:24:29,0,0,0
2016-12-02 02:24:44,0,0,0
2016-12-02 02:24:59,0,0,0
2016-12-02 02:25:14,0,0,0
2016-12-02 02:25:29,0,0,0
2016-12-02 02:25:44,0,0,0
2016-12-02 02:25:59,0,0,0
2016-12-02 02:26:14,0,0,0
2016-12-02 02:26:29,0,0,0
2016-12-02 02:26:44,0,0,0
2016-12-02 02:26:59,0,0,0
2016-12-02 02:27:14,0,0,0
2016-12-02 02:27:29,0,0,0
2016-12-02 02:27:44,0,0,0
2016-12-02 02:27:59,0,0,0
2016-12-02 02:28:14,0,0,0
2016-12-02 02:28:29,0,0,0
2016-12-02 02:28:44,0,0,0
2016-12-02 02:28:59,0,0,0
2016-12-02 02:29:14,0,0,0
2016-12-02 02:29:29,0,0,0
2016-12-02 02:29:44,0,0,0
2016-12-02 02:29:59,0,0,0
2016-12-02 02:30:14,0,0,0
2016-12-02 02:30:29,0,0,0
2016-12-02 02:30:44,0,0,0
2016-12-02 02:30:59,0,0,0
2016-12-02 02:31:14,0,0,0
2016-12-02 02:31:29,0,0,0
2016-12-02 02:31:44,0,0,0
2016-12-02 02:31:59,0,0,0
2016-12-02 02:32:14,0,0,0
2016-12-02 02:32:29,0,0,0
2016-12-02 02:32:44,0,0,0
2016-12-02 02:32:59,0,0,0
2016-12-02 02:33:14,0,0,0
2016-12-02 02:33:29,0,0,0
2016-12-02 02:33:44,0,0,0
2016-12-02 02:33:59,0,0,0
2016-12-02 02:34:14,0,0,0
2016-12-02 02:34:29,0,0,0
2016-12-02 02:34:44,0,0,0
2016-12-02 02:34:59,0,0,0
2016-12-02 02:35:14,0,0,0
2016-12-02 02:35:29,0,0,0
2016-12-02 02:35:44,0,0,0
2016-12-02 02:35:59,0,0,0
2016-12-02 02:36:14,0,0,0
2016-12-02 02:36:29,0,0,0
2016-12-02 02:36:44,0,0,0
2016-12-02 02:36:59,0,0,0
2016-12-02 02:37:14,0,0,0
2016-12-02 02:37:29,0,0,0
2016-12-02 02:37:44,0,0,0
2016-12-02 02:37:59,0,0,0
2016-12-02 02:38:14,0,0,0
2016-12-02 02:38:29,0,0,0
2016-12-02 02:38:44,0,0,0
2016-12-02 02:38:59,0,0,0
2016-12-02 02:39:14,0,0,0
2016-12-02 02:39:29,0,0,0
2016-12-02 02:39:44,0,0,0
2016-12-02 02:39:59,0,0,0
2016-12-02 02:40:14,0,0,0
2016-12-02 02:40:29,0,0,0
2016-12-02 02:40:44,0,0,0
2016-12-02 02:40:59,0,0,0
2016-12-02 02:41:14,0,0,0
2016-12-02 02:41:29,0,0,0
2016-12-02 02:41:44,0,0,0
2016-12-02 02:41:59,0,0,0
2016-12-02 02:42:14,0,0,0
2016-12-02 02:42:29,0,0,0
2016-12-02 02:42:44,0,0,0
2016-12-02 02:42:59,0,0,0
2016-12-02 02:43:14,0,0,0
2016-12-02 02:43:29,0,0,0
2016-12-02 02:43:44,0,0,0
2016-12-02 02:43:59,0,0,0
2016-12-02 02:44:14,0,0,0
2016-12-02 02:44:29,0,0,0
2016-12-02 02:44:44,0,0,0
2016-12-02 02:44:59,0,0,0
2016-12-02 02:45:14,0,0,0
2016-12-02 02:45:29,0,0,0
2016-12-02 02:45:44,0,0,0
2016-12-02 02:45:59,0,0,0
2016-12-02 02:46:14,0,0,0
2016-12-02 02:46:29,0,0,0
2016-12-02 02:46:44,0,0,0
2016-12-02 02:46:59,0,0,0
2016-12-02 02:47:14,0,0,0
2016-12-02 02:47:29,0,0,0
2016-12-02 02:47:44,0,0,0
2016-12-02 02:47:59,0,0,0
2016-12-02 02:48:14,0,0,0
2016-12-02 02:48:29,0,0,0
2016-12-02 02:48:44,0,0,0
2016-12-02 02:48:59,0,0,0
2016-12-02 02:49:14,0,0,0
2016-12-02 02:49:29,0,0,0
2016-12-02 02:49:44,0,0,0
2016-12-02 02:49:59,0,0,0
2016-12-02 02:50:14,0,0,0
2016-12-02 02:50:29,0,0,0
2016-12-02 02:50:44,0,0,0
2016-12-02 02:50:59,0,0,0
2016-12-02 02:51:14,0,0,0
2016-12-02 02:51:29,0,0,0
2016-12-02 02:51:44,0,0,0
2016-12-02 02:51:59,0,0,0
2016-12-02 02:52:14,0,0,0
2016-12-02 02:52:29,0,0,0
2016-12-02 02:52:44,0,0,0
2016-12-02 02:52:59,0,0,0
2016-12-02 02:53:14,0,0,0
2016-12-02 02:53:29,0,0,0
2016-12-02 02:53:44,0,0,0
2016-12-02 02:53:59,0,0,0
2016-12-02 02:54:14,0,0,0
2016-12-02 02:54:29,0,0,0
2016-12-02 02:54:44,0,0,0
2016-12-02 02:54:59,0,0,0
2016-12-02 02:55:14,0,0,0
2016-12-02 02:55:29,0,0,0
2016-12-02 02:55:44,0,0,0
2016-12-02 02:55:59,0,0,0
2016-12-02 02:56:14,0,0,0
2016-12-02 02:56:29,0,0,0
2016-12-02 02:56:44,0,0,0
2016-12-02 02:56:59,0,0,0
2016-12-02 02:57:14,0,0,0
2016-12-02 02:57:29,0,0,0
2016-12-02 02:57:44,0,0,0
2016-12-02 02:57:59,0,0,0
2016-12-02 02:58:14,0,0,0
2016-12-02 02:58:29,0,0,0
2016-12-02 02:58:44,0,0,0
2016-12-02 02:58:59,0,0,0
2016-12-02 02:59:14,0,0,0
2016-12-02 02:59:29,0,0,0
2016-12-02 02:59:44,0,0,0
2016-12-02 02:59:59,0,0,0
2016-12-02 03:00:14,0,0,0
2016-12-02 03:00:29,0,0,0
2016-12-02 03:00:44,0,0,0
2016-12-02 03:00:59,0,0,0
2016-12-02 03:01:14,0,0,0
2016-12-02 03:01:29,0,0,0
2016-12-02 03:01:44,0,0,0
2016-12-02 03:01:59,0,0,0
2016-12-02 03:02:14,0,0,0
2016-12-02 03:02:29,0,0,0
2016-12-02 03:02:44,0,0,0
2016-12-02 03:02:59,0,0,0
2016-12-02 03:03:14,0,0,0
2016-12-02 03:03:29,0,0,0
2016-12-02 03:03:44,0,0,0
2016-12-02 03:03:59,0,0,0
2016-12-02 03:04:14,0,0,0
2016-12-02 03:04:29,0,0,0
2016-12-02 03:04:44,0,0,0
2016-12-02 03:04:59,0,0,0
2016-12-02 03:05:14,0,0,0
